Date,Time,Out,Hum,Speed,Dir,Run,Bar,Rain
04/01/2022,07:35 p.m.,21.6,73,1.3,ENE,0.4,949.7,0
04/01/2022,07:40 p.m.,21.6,74,1.3,NE,0.4,949.7,0
04/01/2022,07:45 p.m.,21.6,73,1.3,ENE,0.4,949.7,0
04/01/2022,07:50 p.m.,21.6,74,2.2,NE,0.67,949.7,0
04/01/2022,07:55 p.m.,21.4,74,1.8,NE,0.54,949.7,0
04/01/2022,08:00 p.m.,21.4,73,2.2,NE,0.67,949.8,0
04/01/2022,08:05 p.m.,21.4,73,2.2,NE,0.67,949.8,0
04/01/2022,08:10 p.m.,21.4,73,1.3,NE,0.4,949.8,0
04/01/2022,08:15 p.m.,21.4,74,0.4,NE,0.13,949.8,0
04/01/2022,08:20 p.m.,21.6,73,0.9,NE,0.27,949.8,0
04/01/2022,08:25 p.m.,21.6,73,0.4,NE,0.13,949.8,0
04/01/2022,08:30 p.m.,21.6,73,0,---,0,949.9,0
04/01/2022,08:35 p.m.,21.6,73,0,---,0,949.9,0
04/01/2022,08:40 p.m.,21.6,73,0,NE,0,949.9,0
04/01/2022,08:45 p.m.,21.6,73,0.4,NE,0.13,950.1,0
04/01/2022,08:50 p.m.,21.6,73,1.3,NE,0.4,950.1,0
04/01/2022,08:55 p.m.,21.6,73,1.3,ENE,0.4,950.1,0
04/01/2022,09:00 p.m.,21.6,73,2.2,NE,0.67,950.2,0
04/01/2022,09:05 p.m.,21.4,73,2.2,ENE,0.67,950.2,0
04/01/2022,09:10 p.m.,21.4,73,2.2,NE,0.67,950.2,0
04/01/2022,09:15 p.m.,21.3,73,2.2,NE,0.67,950.3,0
04/01/2022,09:20 p.m.,21.3,73,2.2,NE,0.67,950.3,0
04/01/2022,09:25 p.m.,21.3,73,1.8,NE,0.54,950.3,0
04/01/2022,09:30 p.m.,21.3,73,2.2,NE,0.67,950.3,0
04/01/2022,09:35 p.m.,21.3,73,1.8,NE,0.54,950.3,0
04/01/2022,09:40 p.m.,21.3,73,2.2,ENE,0.67,950.3,0
04/01/2022,09:45 p.m.,21.3,73,1.3,ENE,0.4,950.5,0
04/01/2022,09:50 p.m.,21.3,73,1.3,NE,0.4,950.5,0
04/01/2022,09:55 p.m.,21.3,73,0.9,ENE,0.27,950.5,0
04/01/2022,10:00 p.m.,21.3,73,0,ENE,0,950.5,0
04/01/2022,10:05 p.m.,21.3,73,0,ENE,0,950.5,0
04/01/2022,10:10 p.m.,21.3,73,0,ENE,0,950.5,0
04/01/2022,10:15 p.m.,21.3,73,0,ENE,0,950.4,0
04/01/2022,10:20 p.m.,21.3,73,0,ENE,0,950.4,0
04/01/2022,10:25 p.m.,21.2,73,0,ENE,0,950.4,0
04/01/2022,10:30 p.m.,21.2,73,0,ENE,0,950.4,0
04/01/2022,10:35 p.m.,21.1,74,0,ENE,0,950.4,0
04/01/2022,10:40 p.m.,21,74,0.4,ENE,0.13,950.4,0
04/01/2022,10:45 p.m.,21,74,0,---,0,950.3,0
04/01/2022,10:50 p.m.,21,75,0.4,ENE,0.13,950.3,0
04/01/2022,10:55 p.m.,21,75,1.8,ENE,0.54,950.3,0
04/01/2022,11:00 p.m.,20.9,75,1.8,ENE,0.54,950.2,0
04/01/2022,11:05 p.m.,20.9,75,1.3,NE,0.4,950.2,0
04/01/2022,11:10 p.m.,20.9,75,0.4,NE,0.13,950.2,0
04/01/2022,11:15 p.m.,20.9,75,0,ENE,0,950.1,0
04/01/2022,11:20 p.m.,20.8,75,0,ENE,0,950.1,0
04/01/2022,11:25 p.m.,20.7,74,0.4,S,0.13,950.1,0
04/01/2022,11:30 p.m.,20.6,74,0,S,0,949.9,0
04/01/2022,11:35 p.m.,20.5,74,0,S,0,949.9,0
04/01/2022,11:40 p.m.,20.4,74,0,---,0,949.9,0
04/01/2022,11:45 p.m.,20.4,74,0,---,0,949.7,0
04/01/2022,11:50 p.m.,20.3,75,0,---,0,949.7,0
04/01/2022,11:55 p.m.,20.3,75,0,---,0,949.7,0
05/01/2022,12:00 a.m.,20.3,75,0,---,0,949.6,0
05/01/2022,12:05 a.m.,20.3,75,0,---,0,949.6,0
05/01/2022,12:10 a.m.,20.2,75,0,---,0,949.6,0
05/01/2022,12:15 a.m.,20.2,75,0,---,0,949.5,0
05/01/2022,12:20 a.m.,20.2,76,0,---,0,949.5,0
05/01/2022,12:25 a.m.,20.2,76,0,---,0,949.5,0
05/01/2022,12:30 a.m.,20.2,76,0,---,0,949.4,0
05/01/2022,12:35 a.m.,20.2,76,0,---,0,949.4,0
05/01/2022,12:40 a.m.,20.2,76,0,---,0,949.4,0
05/01/2022,12:45 a.m.,20.2,75,0,---,0,949.1,0
05/01/2022,12:50 a.m.,20.2,75,0,---,0,949.1,0
05/01/2022,12:55 a.m.,20.2,75,0,---,0,949.1,0
05/01/2022,01:00 a.m.,20.2,75,0,---,0,948.9,0
05/01/2022,01:05 a.m.,20.2,75,0,---,0,948.9,0
05/01/2022,01:10 a.m.,20.2,75,0,---,0,948.9,0
05/01/2022,01:15 a.m.,20.2,76,0,---,0,948.7,0
05/01/2022,01:20 a.m.,20.2,76,0,---,0,948.7,0
05/01/2022,01:25 a.m.,20.2,75,0,---,0,948.7,0
05/01/2022,01:30 a.m.,20.2,75,0,---,0,948.6,0
05/01/2022,01:35 a.m.,20.2,75,0,---,0,948.6,0
05/01/2022,01:40 a.m.,20.2,75,0,---,0,948.6,0
05/01/2022,01:45 a.m.,20.3,75,0,---,0,948.5,0
05/01/2022,01:50 a.m.,20.3,75,0,---,0,948.5,0
05/01/2022,01:55 a.m.,20.3,75,0,---,0,948.5,0
05/01/2022,02:00 a.m.,20.4,75,0,---,0,948.4,0
05/01/2022,02:05 a.m.,20.4,76,0,---,0,948.4,0
05/01/2022,02:10 a.m.,20.5,77,0,---,0,948.4,0
05/01/2022,02:15 a.m.,20.5,79,0.4,S,0.13,948.2,0
05/01/2022,02:20 a.m.,20.5,80,0.4,S,0.13,948.2,0
05/01/2022,02:25 a.m.,20.5,80,0.4,S,0.13,948.2,0
05/01/2022,02:30 a.m.,20.5,82,0.9,NE,0.27,948.1,0
05/01/2022,02:35 a.m.,20.3,83,2.2,NE,0.67,948.1,0
05/01/2022,02:40 a.m.,20.3,83,0.9,ENE,0.27,948.1,0
05/01/2022,02:45 a.m.,20.3,84,0.9,NNE,0.27,948.1,0
05/01/2022,02:50 a.m.,20.2,83,0,NNE,0,948.1,0
05/01/2022,02:55 a.m.,20.2,84,0.4,NE,0.13,948.1,0
05/01/2022,03:00 a.m.,20.2,84,0.4,S,0.13,948.1,0
05/01/2022,03:05 a.m.,20.1,86,2.2,NE,0.67,948.1,0
05/01/2022,03:10 a.m.,19.9,87,1.3,NE,0.4,948.1,0
05/01/2022,03:15 a.m.,19.9,87,0,ENE,0,948.1,0
05/01/2022,03:20 a.m.,19.8,87,0.4,S,0.13,948.1,0
05/01/2022,03:25 a.m.,19.8,87,0.4,S,0.13,948.1,0
05/01/2022,03:30 a.m.,19.7,87,0,S,0,948.1,0
05/01/2022,03:35 a.m.,19.7,88,0.4,S,0.13,948.1,0
05/01/2022,03:40 a.m.,19.6,88,0.4,S,0.13,948.1,0
05/01/2022,03:45 a.m.,19.6,88,0.4,S,0.13,948,0
05/01/2022,03:50 a.m.,19.5,88,0.4,S,0.13,948,0
05/01/2022,03:55 a.m.,19.5,89,0.4,S,0.13,948,0
05/01/2022,04:00 a.m.,19.4,89,0,S,0,948,0
05/01/2022,04:05 a.m.,19.4,89,0,S,0,948,0
05/01/2022,04:10 a.m.,19.4,89,0,S,0,948,0
05/01/2022,04:15 a.m.,19.4,89,0,---,0,948,0
05/01/2022,04:20 a.m.,19.4,89,0,---,0,948,0
05/01/2022,04:25 a.m.,19.3,89,0,---,0,948,0
05/01/2022,04:30 a.m.,19.3,89,0,---,0,948,0
05/01/2022,04:35 a.m.,19.3,90,0,---,0,948,0
05/01/2022,04:40 a.m.,19.4,90,0,---,0,948,0
05/01/2022,04:45 a.m.,19.4,90,0,---,0,948,0
05/01/2022,04:50 a.m.,19.4,90,0,S,0,948,0
05/01/2022,04:55 a.m.,19.5,89,0,S,0,948,0
05/01/2022,05:00 a.m.,19.5,89,0,S,0,948,0
05/01/2022,05:05 a.m.,19.5,89,0,S,0,948,0
05/01/2022,05:10 a.m.,19.5,89,0,S,0,948,0
05/01/2022,05:15 a.m.,19.5,89,0.4,S,0.13,948.2,0
05/01/2022,05:20 a.m.,19.5,89,0.4,S,0.13,948.2,0
05/01/2022,05:25 a.m.,19.5,89,0,S,0,948.2,0
05/01/2022,05:30 a.m.,19.5,89,0,S,0,948.3,0
05/01/2022,05:35 a.m.,19.5,89,0,S,0,948.3,0
05/01/2022,05:40 a.m.,19.5,89,0,S,0,948.3,0
05/01/2022,05:45 a.m.,19.5,89,0,S,0,948.5,0
05/01/2022,05:50 a.m.,19.4,88,0,S,0,948.5,0
05/01/2022,05:55 a.m.,19.4,88,0,---,0,948.5,0
05/01/2022,06:00 a.m.,19.4,89,0,---,0,948.7,0
05/01/2022,06:05 a.m.,19.4,89,0,S,0,948.7,0
05/01/2022,06:10 a.m.,19.5,89,0,S,0,948.7,0
05/01/2022,06:15 a.m.,19.5,88,0,S,0,948.8,0
05/01/2022,06:20 a.m.,19.5,88,0,S,0,948.8,0
05/01/2022,06:25 a.m.,19.5,88,0,S,0,948.8,0
05/01/2022,06:30 a.m.,19.6,88,0,S,0,948.9,0
05/01/2022,06:35 a.m.,19.7,88,0,S,0,948.9,0
05/01/2022,06:40 a.m.,19.8,88,0,S,0,948.9,0
05/01/2022,06:45 a.m.,19.8,87,0,S,0,949.1,0
05/01/2022,06:50 a.m.,19.9,87,0,S,0,949.1,0
05/01/2022,06:55 a.m.,19.9,87,0,---,0,949.1,0
05/01/2022,07:00 a.m.,20.2,87,0,S,0,949.3,0
05/01/2022,07:05 a.m.,20.2,87,0,S,0,949.3,0
05/01/2022,07:10 a.m.,20.3,86,0,S,0,949.3,0
05/01/2022,07:15 a.m.,20.3,86,0.4,S,0.13,949.4,0
05/01/2022,07:20 a.m.,20.3,86,0.4,S,0.13,949.4,0
05/01/2022,07:25 a.m.,20.4,86,0.4,S,0.13,949.4,0
05/01/2022,07:30 a.m.,20.4,86,0,S,0,949.5,0
05/01/2022,07:35 a.m.,20.6,86,0,S,0,949.5,0
05/01/2022,07:40 a.m.,20.9,85,0,S,0,949.5,0
05/01/2022,07:45 a.m.,21.3,83,0,---,0,949.5,0
05/01/2022,07:50 a.m.,21.6,81,0,---,0,949.5,0
05/01/2022,07:55 a.m.,21.7,80,0.4,ENE,0.13,949.5,0
05/01/2022,08:00 a.m.,22,79,0,ENE,0,949.5,0
05/01/2022,08:05 a.m.,22.4,78,0,ENE,0,949.5,0
05/01/2022,08:10 a.m.,22.8,78,0,---,0,949.5,0
05/01/2022,08:15 a.m.,22.9,75,0.4,SE,0.13,949.4,0
05/01/2022,08:20 a.m.,23.1,75,0.9,ENE,0.27,949.4,0
05/01/2022,08:25 a.m.,22.9,75,1.3,ENE,0.4,949.4,0
05/01/2022,08:30 a.m.,22.9,76,1.8,NE,0.54,949.3,0
05/01/2022,08:35 a.m.,22.9,76,1.3,ENE,0.4,949.3,0
05/01/2022,08:40 a.m.,22.8,76,2.7,NE,0.8,949.3,0
05/01/2022,08:45 a.m.,22.9,77,2.7,ENE,0.8,949.4,0
05/01/2022,08:50 a.m.,22.9,76,2.7,NE,0.8,949.4,0
05/01/2022,08:55 a.m.,23.2,76,1.8,NE,0.54,949.4,0
05/01/2022,09:00 a.m.,23.6,74,0.4,N,0.13,949.5,0
05/01/2022,09:05 a.m.,23.7,73,0.9,SSE,0.27,949.5,0
05/01/2022,09:10 a.m.,24.1,71,0.9,S,0.27,949.5,0
05/01/2022,09:15 a.m.,24.3,71,0.9,S,0.27,949.4,0
05/01/2022,09:20 a.m.,24.6,69,1.3,SSE,0.4,949.4,0
05/01/2022,09:25 a.m.,24.7,69,0.9,SSW,0.27,949.4,0
05/01/2022,09:30 a.m.,24.8,69,1.3,SSW,0.4,949.3,0
05/01/2022,09:35 a.m.,25.1,68,0.4,SSE,0.13,949.3,0
05/01/2022,09:40 a.m.,25.1,67,1.3,SSE,0.4,949.3,0
05/01/2022,09:45 a.m.,25.2,66,1.3,S,0.4,949.1,0
05/01/2022,09:50 a.m.,25.6,64,0.9,SSE,0.27,949.1,0
05/01/2022,09:55 a.m.,25.7,64,1.3,SE,0.4,949.1,0
05/01/2022,10:00 a.m.,25.7,64,1.8,SE,0.54,948.8,0
05/01/2022,10:05 a.m.,25.7,64,1.8,ESE,0.54,948.8,0
05/01/2022,10:10 a.m.,25.8,63,1.3,ESE,0.4,948.8,0
05/01/2022,10:15 a.m.,26,63,0.9,SSE,0.27,948.7,0
05/01/2022,10:20 a.m.,26,63,1.8,S,0.54,948.7,0
05/01/2022,10:25 a.m.,25.8,64,2.2,SSE,0.67,948.7,0
05/01/2022,10:30 a.m.,25.8,64,2.7,SSE,0.8,948.6,0
05/01/2022,10:35 a.m.,26.1,62,2.2,SSE,0.67,948.6,0
05/01/2022,10:40 a.m.,26.1,63,2.7,SE,0.8,948.6,0
05/01/2022,10:45 a.m.,26,64,2.2,SSE,0.67,948.5,0
05/01/2022,10:50 a.m.,25.9,63,2.2,SE,0.67,948.5,0
05/01/2022,10:55 a.m.,25.9,63,2.2,SSE,0.67,948.5,0
05/01/2022,11:00 a.m.,25.9,63,2.7,SE,0.8,948.2,0
05/01/2022,11:05 a.m.,25.9,62,3.1,SE,0.94,948.2,0
05/01/2022,11:10 a.m.,26.1,63,2.2,S,0.67,948.2,0
05/01/2022,11:15 a.m.,26.1,61,2.7,SSE,0.8,948.2,0
05/01/2022,02:45 p.m.,24.8,63,3.1,SE,0.94,947.7,0
05/01/2022,02:50 p.m.,24.6,63,3.6,SSE,1.07,947.7,0
05/01/2022,02:55 p.m.,24.4,64,2.2,SE,0.67,947.7,0
05/01/2022,03:00 p.m.,24.4,64,1.8,SE,0.54,947.6,0
05/01/2022,03:05 p.m.,24.3,64,3.1,SE,0.94,947.6,0
05/01/2022,03:10 p.m.,24.2,64,1.3,SSE,0.4,947.6,0
05/01/2022,03:15 p.m.,24.1,65,2.7,SE,0.8,947.5,0
05/01/2022,03:20 p.m.,23.9,65,1.8,ESE,0.54,947.5,0
05/01/2022,03:25 p.m.,23.8,65,1.8,S,0.54,947.5,0
05/01/2022,03:30 p.m.,23.7,66,2.2,S,0.67,947.5,0
05/01/2022,03:35 p.m.,23.7,66,2.7,SSE,0.8,947.5,0
05/01/2022,03:40 p.m.,23.3,67,2.7,SSE,0.8,947.5,0
05/01/2022,03:45 p.m.,23.2,68,2.7,SSE,0.8,947.7,0
05/01/2022,03:50 p.m.,22.9,68,2.7,ESE,0.8,947.7,0
05/01/2022,03:55 p.m.,22.9,69,2.2,ESE,0.67,947.7,0
05/01/2022,04:00 p.m.,22.9,69,1.8,SE,0.54,947.9,0
05/01/2022,04:05 p.m.,22.9,68,1.8,NE,0.54,947.9,0
05/01/2022,04:10 p.m.,22.8,69,2.2,ENE,0.67,947.9,0
05/01/2022,04:15 p.m.,22.7,69,1.8,NE,0.54,947.9,0
05/01/2022,04:20 p.m.,22.7,70,1.8,ESE,0.54,947.9,0
05/01/2022,04:25 p.m.,22.6,70,1.3,SE,0.4,947.9,0
05/01/2022,04:30 p.m.,22.7,70,0.9,SE,0.27,948,0
05/01/2022,04:35 p.m.,22.7,69,0.4,NNE,0.13,948,0
05/01/2022,04:40 p.m.,22.6,70,1.8,ENE,0.54,948,0
05/01/2022,04:45 p.m.,22.5,70,1.3,ENE,0.4,948.1,0
05/01/2022,04:50 p.m.,22.3,71,1.3,NE,0.4,948.1,0
05/01/2022,04:55 p.m.,22.3,71,0.4,E,0.13,948.1,0
05/01/2022,05:00 p.m.,22.3,70,0.9,ESE,0.27,948.2,0
05/01/2022,05:05 p.m.,22.2,71,0.9,ESE,0.27,948.2,0
05/01/2022,05:10 p.m.,22.2,71,0.9,SSE,0.27,948.2,0
05/01/2022,05:15 p.m.,22.1,71,0.9,ESE,0.27,948.3,0
05/01/2022,05:20 p.m.,22.1,71,0.9,ESE,0.27,948.3,0
05/01/2022,05:25 p.m.,22.1,72,0.4,SE,0.13,948.3,0
05/01/2022,05:30 p.m.,22.1,72,0.9,SE,0.27,948.4,0
05/01/2022,05:35 p.m.,22.1,72,0.4,ESE,0.13,948.4,0
05/01/2022,05:40 p.m.,22.1,73,0.9,E,0.27,948.4,0
05/01/2022,05:45 p.m.,22,73,1.3,NE,0.4,948.4,0
05/01/2022,05:50 p.m.,22,74,0.9,ENE,0.27,948.4,0
05/01/2022,05:55 p.m.,22,74,0.4,ESE,0.13,948.4,0
05/01/2022,06:00 p.m.,22,74,0.9,SE,0.27,948.5,0
05/01/2022,06:05 p.m.,21.9,74,0.4,SE,0.13,948.5,0
05/01/2022,06:10 p.m.,21.9,74,1.3,ENE,0.4,948.5,0
05/01/2022,06:15 p.m.,21.8,75,0.9,ENE,0.27,948.4,0
05/01/2022,06:20 p.m.,21.7,75,2.2,NE,0.67,948.4,0
05/01/2022,06:25 p.m.,21.6,76,2.7,NE,0.8,948.4,0
05/01/2022,06:30 p.m.,21.6,76,1.8,NE,0.54,948.5,0
05/01/2022,06:35 p.m.,21.6,77,1.8,ENE,0.54,948.5,0
05/01/2022,06:40 p.m.,21.4,78,2.7,NE,0.8,948.5,0
05/01/2022,06:45 p.m.,21.4,78,1.8,ENE,0.54,948.4,0
05/01/2022,06:50 p.m.,21.3,78,2.7,NE,0.8,948.4,0
05/01/2022,06:55 p.m.,21.3,78,1.8,NE,0.54,948.4,0
05/01/2022,07:00 p.m.,21.3,79,2.7,ENE,0.8,948.4,0
05/01/2022,07:05 p.m.,21.3,79,2.7,ENE,0.8,948.4,0
05/01/2022,07:10 p.m.,21.2,80,2.2,ENE,0.67,948.4,0
05/01/2022,07:15 p.m.,21.1,80,3.1,ENE,0.94,948.5,0
05/01/2022,07:20 p.m.,21,81,2.7,NE,0.8,948.5,0
05/01/2022,07:25 p.m.,20.9,81,2.7,NE,0.8,948.5,0
05/01/2022,07:30 p.m.,20.8,82,2.7,NE,0.8,948.5,0
05/01/2022,07:35 p.m.,20.7,82,3.1,NE,0.94,948.5,0
05/01/2022,07:40 p.m.,20.6,83,3.6,NE,1.07,948.5,0
05/01/2022,07:45 p.m.,20.5,84,3.6,NE,1.07,948.6,0
05/01/2022,07:50 p.m.,20.4,84,2.2,ENE,0.67,948.6,0
05/01/2022,07:55 p.m.,20.4,84,1.8,ENE,0.54,948.6,0
05/01/2022,08:00 p.m.,20.4,84,1.3,ENE,0.4,948.7,0
05/01/2022,08:05 p.m.,20.4,84,1.8,NE,0.54,948.7,0
05/01/2022,08:10 p.m.,20.4,83,1.3,ENE,0.4,948.7,0
05/01/2022,08:15 p.m.,20.4,83,0.9,E,0.27,948.9,0
05/01/2022,08:20 p.m.,20.4,83,0.9,NE,0.27,948.9,0
05/01/2022,08:25 p.m.,20.4,83,0.4,ESE,0.13,948.9,0
05/01/2022,08:30 p.m.,20.4,83,0.4,NNE,0.13,949.1,0
05/01/2022,08:35 p.m.,20.4,83,0.9,NE,0.27,949.1,0
05/01/2022,08:40 p.m.,20.4,83,0.4,S,0.13,949.1,0
05/01/2022,08:45 p.m.,20.4,84,0.9,S,0.27,949.2,0
05/01/2022,08:50 p.m.,20.4,84,0.4,SSE,0.13,949.2,0
05/01/2022,08:55 p.m.,20.4,84,0.4,SE,0.13,949.2,0
05/01/2022,09:00 p.m.,20.4,84,0,---,0,949.4,0
05/01/2022,09:05 p.m.,20.3,84,0,ESE,0,949.4,0
05/01/2022,09:10 p.m.,20.4,84,0,ESE,0,949.4,0
05/01/2022,09:15 p.m.,20.3,84,0,---,0,949.2,0
05/01/2022,09:20 p.m.,20.3,84,0,ESE,0,949.2,0
05/01/2022,09:25 p.m.,20.3,84,0,ESE,0,949.2,0
05/01/2022,09:30 p.m.,20.2,84,0,ESE,0,949.4,0
05/01/2022,09:35 p.m.,20.2,84,0,---,0,949.4,0
05/01/2022,09:40 p.m.,20.2,84,0,---,0,949.4,0
05/01/2022,09:45 p.m.,20.2,84,0,---,0,949.6,0
05/01/2022,09:50 p.m.,20.3,84,0,---,0,949.6,0
05/01/2022,09:55 p.m.,20.3,84,0,ESE,0,949.6,0
05/01/2022,10:00 p.m.,20.3,85,0,ESE,0,949.6,0
05/01/2022,10:05 p.m.,20.3,85,0.4,ESE,0.13,949.6,0
05/01/2022,10:10 p.m.,20.3,85,0,---,0,949.6,0
05/01/2022,10:15 p.m.,20.3,85,0,ESE,0,949.4,0
05/01/2022,10:20 p.m.,20.3,85,0.4,ESE,0.13,949.4,0
05/01/2022,10:25 p.m.,20.3,85,0,ESE,0,949.4,0
05/01/2022,10:30 p.m.,20.3,85,0.9,NE,0.27,949.4,0
05/01/2022,10:35 p.m.,20.2,86,3.6,NE,1.07,949.4,0
05/01/2022,10:40 p.m.,19.9,88,3.6,ENE,1.07,949.4,0
05/01/2022,10:45 p.m.,19.8,89,2.7,NE,0.8,949.2,0
05/01/2022,10:50 p.m.,19.7,89,2.2,NE,0.67,949.2,0
05/01/2022,10:55 p.m.,19.7,90,2.7,NE,0.8,949.2,0
05/01/2022,11:00 p.m.,19.7,90,1.8,ENE,0.54,949.1,0
05/01/2022,11:05 p.m.,19.7,90,1.3,ENE,0.4,949.1,0
05/01/2022,11:10 p.m.,19.7,90,0.4,SSE,0.13,949.1,0
05/01/2022,11:15 p.m.,19.6,90,1.8,ENE,0.54,949,0
05/01/2022,11:20 p.m.,19.6,90,1.8,ENE,0.54,949,0
05/01/2022,11:25 p.m.,19.5,91,2.2,NE,0.67,949,0
05/01/2022,11:30 p.m.,19.4,91,3.1,NE,0.94,948.9,0
05/01/2022,11:35 p.m.,19.3,92,3.1,ENE,0.94,948.9,0
05/01/2022,11:40 p.m.,19.2,92,2.2,ENE,0.67,948.9,0
05/01/2022,11:45 p.m.,19.2,92,2.7,ENE,0.8,948.9,0
05/01/2022,11:50 p.m.,19.2,92,1.8,ENE,0.54,948.9,0
05/01/2022,11:55 p.m.,19.1,92,0.4,ENE,0.13,948.9,0
06/01/2022,12:00 a.m.,19.2,92,0.9,ENE,0.27,948.8,0
06/01/2022,12:05 a.m.,19.2,92,1.8,ENE,0.54,948.8,0
06/01/2022,12:10 a.m.,19.2,92,2.2,NE,0.67,948.8,0
06/01/2022,12:15 a.m.,19.1,92,0.9,ENE,0.27,948.7,0
06/01/2022,12:20 a.m.,19.1,92,0.4,ESE,0.13,948.7,0
06/01/2022,12:25 a.m.,19.1,92,0.4,ESE,0.13,948.7,0
06/01/2022,12:30 a.m.,19.1,92,0.4,ENE,0.13,948.8,0
06/01/2022,12:35 a.m.,19.1,92,0.4,W,0.13,948.8,0
06/01/2022,12:40 a.m.,19.1,92,0,W,0,948.8,0
06/01/2022,12:45 a.m.,19.1,92,0.4,W,0.13,948.6,0
06/01/2022,12:50 a.m.,19.1,92,0.4,W,0.13,948.6,0
06/01/2022,12:55 a.m.,19.1,92,0,W,0,948.6,0
06/01/2022,01:00 a.m.,19.1,92,0,---,0,948.3,0
06/01/2022,01:05 a.m.,19.1,92,0,---,0,948.3,0
06/01/2022,01:10 a.m.,18.9,92,0,---,0,948.3,0
06/01/2022,01:15 a.m.,18.9,92,0,---,0,948,0
06/01/2022,01:20 a.m.,18.9,92,0,W,0,948,0
06/01/2022,01:25 a.m.,19.1,92,0.9,N,0.27,948,0
06/01/2022,01:30 a.m.,19.1,92,0.4,N,0.13,947.8,0
06/01/2022,01:35 a.m.,19.1,92,0,N,0,947.8,0
06/01/2022,01:40 a.m.,19.1,92,0,---,0,947.8,0
06/01/2022,01:45 a.m.,19.1,92,0,N,0,947.8,0
06/01/2022,01:50 a.m.,19.1,92,0,N,0,947.8,0
06/01/2022,01:55 a.m.,19.2,92,0,N,0,947.8,0
06/01/2022,02:00 a.m.,19.2,92,0.9,N,0.27,947.8,0
06/01/2022,02:05 a.m.,19.3,91,2.7,NE,0.8,947.8,0
06/01/2022,02:10 a.m.,19.2,92,2.7,NE,0.8,947.8,0
06/01/2022,02:15 a.m.,19.2,92,2.2,NE,0.67,947.9,0
06/01/2022,02:20 a.m.,19.2,92,0.9,ENE,0.27,947.9,0
06/01/2022,02:25 a.m.,19.2,92,0,ENE,0,947.9,0
06/01/2022,02:30 a.m.,19.2,92,0,ENE,0,947.7,0
06/01/2022,02:35 a.m.,19.1,92,0,SSE,0,947.7,0
06/01/2022,02:40 a.m.,19.1,92,0.4,SSE,0.13,947.7,0
06/01/2022,02:45 a.m.,19.1,92,0,SSE,0,947.7,0
06/01/2022,02:50 a.m.,19.1,92,0,SSE,0,947.7,0
06/01/2022,02:55 a.m.,18.9,92,0,---,0,947.7,0
06/01/2022,03:00 a.m.,18.9,92,0,---,0,947.7,0
06/01/2022,03:05 a.m.,18.9,92,0,---,0,947.7,0
06/01/2022,03:10 a.m.,18.9,93,0,SW,0,947.7,0
06/01/2022,03:15 a.m.,18.9,93,0,SW,0,947.6,0
06/01/2022,03:20 a.m.,18.9,93,0,SW,0,947.6,0
06/01/2022,03:25 a.m.,18.8,93,0,---,0,947.6,0
06/01/2022,03:30 a.m.,18.8,93,0,SW,0,947.6,0
06/01/2022,03:35 a.m.,18.7,93,0,---,0,947.6,0
06/01/2022,03:40 a.m.,18.7,93,0,---,0,947.6,0
06/01/2022,03:45 a.m.,18.6,93,0,---,0,947.7,0
06/01/2022,03:50 a.m.,18.6,93,0,---,0,947.7,0
06/01/2022,03:55 a.m.,18.5,93,0,---,0,947.7,0
06/01/2022,04:00 a.m.,18.5,93,0,---,0,947.7,0
06/01/2022,04:05 a.m.,18.5,94,0,---,0,947.7,0
06/01/2022,04:10 a.m.,18.5,94,0,---,0,947.7,0
06/01/2022,04:15 a.m.,18.5,94,0,---,0,947.6,0
06/01/2022,04:20 a.m.,18.5,94,0,---,0,947.6,0
06/01/2022,04:25 a.m.,18.5,94,0,---,0,947.6,0
06/01/2022,04:30 a.m.,18.5,94,0,---,0,947.5,0
06/01/2022,04:35 a.m.,18.5,94,0,SW,0,947.5,0
06/01/2022,04:40 a.m.,18.5,94,0,---,0,947.5,0
06/01/2022,04:45 a.m.,18.5,94,0,---,0,947.6,0
06/01/2022,04:50 a.m.,18.5,94,0,---,0,947.6,0
06/01/2022,04:55 a.m.,18.4,94,0,---,0,947.6,0
06/01/2022,05:00 a.m.,18.4,94,0,SW,0,947.5,0
06/01/2022,05:05 a.m.,18.5,94,0,SW,0,947.5,0
06/01/2022,05:10 a.m.,18.6,94,0,SW,0,947.5,0
06/01/2022,05:15 a.m.,18.5,94,0,---,0,947.8,0
06/01/2022,05:20 a.m.,18.5,94,0.4,SSE,0.13,947.8,0
06/01/2022,05:25 a.m.,18.5,93,0,SSE,0,947.8,0
06/01/2022,05:30 a.m.,18.5,93,0,SSE,0,948.1,0
06/01/2022,05:35 a.m.,18.6,93,0.4,SSE,0.13,948.1,0
06/01/2022,05:40 a.m.,18.6,93,0,SSE,0,948.1,0
06/01/2022,05:45 a.m.,18.6,93,0,SSE,0,948.2,0
06/01/2022,05:50 a.m.,18.6,94,0.4,W,0.13,948.2,0
06/01/2022,05:55 a.m.,18.8,94,0.9,WNW,0.27,948.2,0
06/01/2022,06:00 a.m.,18.9,94,0.9,SW,0.27,948.4,0
06/01/2022,06:05 a.m.,18.9,94,0,SW,0,948.4,0
06/01/2022,06:10 a.m.,18.9,93,0,SW,0,948.4,0
06/01/2022,06:15 a.m.,18.8,93,0,---,0,948.7,0
06/01/2022,06:20 a.m.,18.8,93,0,---,0,948.7,0
06/01/2022,06:25 a.m.,18.8,94,0,SW,0,948.7,0
